country_id,id,latitude,longitude,name,province_id,slug
6,5613,41.2057504,-5.8957411,Santiz,37.0,
6,5029,43.2991635,-5.9726832,Santo Adriano,33.0,
6,4170,42.4419919,-2.9525895,Santo Domingo de la Calzada,26.0,
6,594,40.8121818,-4.6334214,Santo Domingo de las Posadas,5.0,
6,6020,41.0410011,-3.9897042,Santo Domingo de Pirón,40.0,
6,1446,41.9623798,-3.4197335,Santo Domingo de Silos,9.0,
6,6924,40.012,-4.326,Santo Domingo-Caudilla,45.0,
6,3575,38.0281848,-3.1018444,Santo Tomé,23.0,
6,595,40.7866372,-4.9102153,Santo Tomé de Zabarcos,5.0,
6,6021,41.1805376,-3.5637626,Santo Tomé del Puerto,40.0,
6,4595,37.724572,-0.8780402,Santomera,30.0,
6,5827,43.4421533,-3.4531931,Santoña,39.0,
6,4410,40.4721592,-3.233114,Santorcaz,28.0,
6,7764,41.8784288,-5.7091442,Santovenia,49.0,
6,3742,42.5432463,-5.6218809,Santovenia de la Valdoncina,24.0,
6,7387,41.6965762,-4.688344,Santovenia de Pisuerga,47.0,
6,5179,42.2147507,-4.3433406,Santoyo,34.0,
6,1127,41.7835681,1.8391293,Santpedor,8.0,
6,4171,42.3895884,-2.9800238,Santurde de Rioja,26.0,
6,4172,42.3782375,-2.954972,Santurdejo,26.0,
6,7554,43.3282003,-3.0315088,Santurtzi,48.0,
6,5321,42.3994787,-8.8069274,Sanxenxo,36.0,
6,7765,41.4334524,-5.5660778,Sanzoles,49.0,
6,7388,41.607735,-4.4302197,Sardón de Duero,47.0,
6,5615,41.2119288,-6.27084,Sardón de los Frailes,37.0,
6,1447,42.7692261,-3.8728262,Sargentes de la Lora,9.0,
6,5030,43.409972,-5.560419,Sariego,33.0,
6,3743,42.65,-5.6333333,Sariegos,24.0,
6,3461,41.7921736,-0.1572419,Sariñena,22.0,
6,5828,43.2612861,-3.8298853,Saro,39.0,
6,1448,42.2574605,-3.6853544,Sarracín,9.0,
6,6492,41.4453979,1.2461364,Sarral,43.0,
6,1903,40.3127685,0.0300289,Sarratella,12.0,
6,4949,42.0862936,-7.6033247,Sarreaus,32.0,
6,4266,42.7776556,-7.4144746,Sarria,27.0,
6,2626,42.0144577,2.824395,Sarrià de Ter,17.0,
6,4833,42.8351548,-1.1003332,Sarriés/Sartze,31.0,
6,6716,40.1418746,-0.815191,Sarrión,44.0,
6,3983,42.3597101,0.8811588,Sarroca de Bellera,25.0,
6,3984,41.4598606,0.5611271,Sarroca de Lleida,25.0,
6,4834,42.381417,-2.0586419,Sartaguda,31.0,
6,6925,40.2115619,-4.7917216,Sartajada,45.0,
6,1449,42.4178424,-4.043491,Sasamón,9.0,
6,8056,41.3213016,-0.3509796,Sástago,50.0,
6,3055,41.0306793,-2.5294746,Saúca,19.0,
6,1716,39.8528316,-5.6770873,Saucedilla,10.0,
6,5616,41.0475507,-6.7531593,Saucelle,37.0,
6,6022,41.1945898,-4.0687128,Sauquillo de Cabezas,40.0,
6,6493,41.5430386,1.3002929,Savallà del Comtat,43.0,
6,262,38.5375665,-0.8180652,Sax,3.0,
6,4541,36.7979865,-4.0118988,Sayalonga,29.0,
6,3056,40.376728,-2.8514314,Sayatón,19.0,
6,6023,41.2709444,-3.8846053,Sebúlcor,40.0,
6,3462,42.1809162,0.2668796,Secastilla,22.0,
6,7192,39.4250481,-0.3857862,Sedaví,46.0,
6,4542,36.8628937,-4.0330698,Sedella,29.0,
6,8057,41.3463091,-1.5295682,Sediles,50.0,
6,7193,39.6835873,-0.3736177,Segart,46.0,
6,1904,39.8532762,-0.4849939,Segorbe,12.0,
6,6024,40.9494272,-4.1192092,Segovia,40.0,
6,3202,43.0092164,-2.2525193,Segura,20.0,
6,3576,38.2977559,-2.6515131,Segura de la Sierra,23.0,
6,754,38.1210382,-6.5285322,Segura de León,6.0,
6,6717,40.9402032,-0.9511759,Segura de los Baños,44.0,
6,1717,40.2235258,-5.9483839,Segura de Toro,10.0,
6,6926,40.0225964,-4.8648834,Segurilla,45.0,
6,3463,42.4804459,0.4298865,Seira,22.0,
6,3057,40.9512305,-2.1031906,Selas,19.0,
6,5829,43.2111454,-3.8049452,Selaya,39.0,
6,263,38.6086174,-0.2730576,Sella,3.0,
6,7194,39.0310378,-0.5877986,Sellent,46.0,
6,854,39.6952629,3.0175712,Selva,7.0,
6,3058,41.059333,-3.1186471,Semillas,19.0,
6,7195,38.9197018,-0.4808759,Sempere,46.0,
6,3464,41.714685,-0.0437513,Sena,22.0,
6,3744,42.9297232,-5.9520726,Sena de Luna,24.0,
6,6496,41.4699412,1.0854505,Senan,43.0,
6,855,39.6952629,3.0175712,Sencelles,7.0,
6,359,37.2045712,-2.3475437,Senés,4.0,
6,3465,41.9072706,-0.4905544,Senés de Alcubierre,22.0,
6,264,38.7278572,0.0405763,Senija,3.0,
6,6718,40.8120711,-0.3388252,Seno,44.0,
6,3985,42.3242963,0.93659,Senterada,25.0,
6,1128,41.6116329,2.134932,Sentmenat,8.0,
6,7196,39.0637231,-0.5105379,Senyera,46.0,
6,5617,40.6979477,-6.1881339,Sepulcro-Hilario,37.0,
6,6025,41.2974418,-3.7490508,Sepúlveda,40.0,
6,6026,41.3673947,-3.5469995,Sequera de Fresno,40.0,
6,5618,40.5139034,-6.0245131,Sequeros,37.0,
6,2629,42.1704111,2.7442675,Serinyà,17.0,
6,360,37.3436139,-2.5080771,Serón,4.0,
6,6305,41.4957082,-2.2015927,Serón de Nágima,42.0,
6,3987,41.4628352,0.4108175,Seròs,25.0,
6,7197,39.6861638,-0.4296759,Serra,46.0,
6,2630,42.0273733,3.0715032,Serra de Daró,17.0,
6,7390,41.4592968,-4.8611419,Serrada,47.0,
6,1718,39.8305453,-6.1380854,Serradilla,10.0,
6,5619,40.5213834,-6.3600041,Serradilla del Arroyo,37.0,
6,5620,40.5006262,-6.3557681,Serradilla del Llano,37.0,
6,597,40.3359367,-4.9114972,Serranillos,5.0,
6,4413,40.2046482,-3.8858194,Serranillos del Valle,28.0,
6,1719,39.8180146,-5.8020531,Serrejón,10.0,
6,842,38.9415369,1.2928587,Ses Salines,7.0,
6,3466,41.9962738,-0.2454906,Sesa,22.0,
6,6927,40.1044363,-3.6974183,Seseña,45.0,
6,4835,42.4778027,-2.0833645,Sesma,31.0,
6,7555,43.3096349,-3.0069397,Sestao,48.0,
6,8058,41.4867013,-1.5960225,Sestrica,50.0,
6,3467,42.5516573,0.4727303,Sesué,22.0,
6,2631,42.373706,2.3007042,Setcases,17.0,
6,1799,36.8640602,-5.1814132,Setenil de las Bodegas,11.0,
6,3059,40.7342356,-1.6183721,Setiles,19.0,
6,1129,41.8373289,2.2810628,Seva,8.0,
6,6152,37.38264,-5.9962951,Sevilla,41.0,
6,4414,40.3478042,-4.0275009,Sevilla la Nueva,28.0,
6,6928,39.5760721,-4.9624159,Sevilleja de la Jara,45.0,
18,8468,,,Shanghai,,shanghai
1,8263,,,Sheffield,,sheffield
1,8440,,,Shrewsbury,,shrewsbury
6,3989,41.6283756,0.8336361,Sidamon,25.0,
6,3060,41.2002022,-2.6535321,Sienes,19.0,
6,5031,43.3833333,-5.65,Siero,33.0,
6,1720,39.4376217,-6.2757406,Sierra de Fuentes,10.0,
6,8059,42.0477396,-0.9101965,Sierra de Luna,50.0,
6,4543,37.1246109,-4.8687387,Sierra de Yeguas,29.0,
6,1905,40.2694634,-0.0191436,Sierra Engarcerán,12.0,
6,361,37.3234824,-2.3985258,Sierro,4.0,
6,3468,42.1234095,-0.2796467,Siétamo,22.0,
6,7198,39.471975,-0.9170417,Siete Aguas,46.0,
6,7391,41.3519275,-5.1847031,Siete Iglesias de Trabancos,47.0,
6,5622,40.7415793,-5.5775669,Sieteiglesias de Tormes,37.0,
6,598,40.7993911,-4.9325758,Sigeres,5.0,
6,3061,41.0695947,-2.6422358,Sigüenza,19.0,
6,8060,42.6304748,-1.0127359,Sigüés,50.0,
6,3577,38.3873389,-2.5813101,Siles,23.0,
6,7199,39.361346,-0.4126143,Silla,46.0,
6,5322,42.6979066,-8.2483815,Silleda,36.0,
6,2632,41.809169,2.7434662,Sils,17.0,
6,7392,41.5902237,-4.8267131,Simancas,47.0,
6,7200,39.0435456,-0.3106008,Simat de la Valldigna,46.0,
6,7201,39.7339481,-1.2315742,Sinarcas,46.0,
6,856,39.6952629,3.0175712,Sineu,7.0,
6,6719,40.6559191,-1.3118114,Singra,44.0,
6,599,41.077269,-4.831933,Sinlabajos,5.0,
6,755,38.9776711,-5.0517023,Siruela,6.0,
6,8061,41.1704564,-2.0061447,Sisamón,50.0,
6,2388,39.4108553,-2.2029049,Sisante,16.0,
6,1130,41.2347823,1.8112222,Sitges,8.0,
6,2633,42.2093486,2.994269,Siurana,17.0,
1,8362,,,Slough,,slough
6,5830,43.1794444,-3.5619444,Soba,39.0,
6,4268,42.4610721,-7.5863438,Sober,27.0,
5,8148,,,Soborg,,soborg
6,8062,41.7404702,-1.0354963,Sobradiel,50.0,
6,5623,40.9171995,-6.7995298,Sobradillo,37.0,
6,2200,43.0420046,-8.0273805,Sobrado,15.0,
6,3745,42.5191496,-6.8537334,Sobrado,24.0,
6,1131,42.034611,2.1683734,Sobremunt,8.0,
6,5032,43.2,-5.4666667,Sobrescobio,33.0,
6,124,38.3334769,-1.9834319,Socovos,2.0,
6,2024,39.293221,-2.7943202,Socuéllamos,13.0,
6,8332,,,Sodupe,48.0,sodupe
6,4173,42.3700125,-2.5450472,Sojuela,26.0,
6,600,40.314649,-5.6157009,Solana de Ávila,5.0,
6,756,38.7262897,-6.538014,Solana de los Barros,6.0,
6,601,40.737243,-5.0106776,Solana de Rioalmar,5.0,
6,2026,38.4667738,-4.0725877,Solana del Pino,13.0,
6,3062,40.7507604,-2.6982289,Solanillos del Extremo,19.0,
6,1451,41.9700222,-3.6601416,Solarana,9.0,
6,2389,39.7494318,-1.9772364,Solera de Gabaldón,16.0,
6,6306,41.4698156,-2.3821676,Soliedra,42.0,
6,6498,41.4558225,1.1785817,Solivella,43.0,
6,7202,39.2779833,-0.3814589,Sollana,46.0,
6,857,39.6952629,3.0175712,Sóller,7.0,
6,5831,43.3797847,-3.5868857,Solórzano,39.0,
6,602,40.5536258,-4.9061353,Solosancho,5.0,
6,3991,41.9936263,1.5177007,Solsona,25.0,
6,5033,43.1,-6.25,Somiedo,33.0,
6,3063,41.2462633,-3.0598332,Somolinos,19.0,
6,362,37.3913919,-2.3891269,Somontín,4.0,
6,4415,41.133119,-3.5818369,Somosierra,28.0,
6,858,39.6952629,3.0175712,Son Servera,7.0,
6,7556,43.2994581,-2.9280751,Sondika,48.0,
6,1906,39.8168144,-0.4289563,Soneja,12.0,
6,6929,39.6762083,-3.9737437,Sonseca,45.0,
6,3469,42.3167689,0.7468303,Sopeira,22.0,
6,7557,43.3789178,-2.9830019,Sopelana,48.0,
6,2819,36.9283886,-3.4051336,Soportújar,18.0,
6,7558,43.2627778,-3.1525,Sopuerta,48.0,
6,1132,42.1107218,2.1598511,Sora,8.0,
6,8169,,,Soraluze-Placencia de las Armas,20.0,soraluze-placencia-de-las-armas
6,3203,43.1754299,-2.4124943,Soraluze/Placencia de las Armas,20.0,
6,363,37.0984074,-2.1263514,Sorbas,4.0,
6,1452,42.4618107,-4.1070787,Sordillos,9.0,
6,6307,41.7635982,-2.4649206,Soria,42.0,
6,3992,42.3706918,1.1816616,Soriguera,25.0,
6,5624,40.4443922,-5.6776921,Sorihuela,37.0,
6,3578,38.2395433,-3.0541525,Sorihuela del Guadalimar,23.0,
6,4836,42.615263,-2.2153572,Sorlada,31.0,
6,3993,42.4102371,1.1287633,Sort,25.0,
6,2820,36.7944194,-3.2675239,Sorvilán,18.0,
6,4174,42.3425265,-2.5281357,Sorzano,26.0,
6,8063,42.4971936,-1.2152091,Sos del Rey Católico,50.0,
6,3994,41.5337871,0.4879092,Soses,25.0,
6,7203,39.6211055,-0.9100129,Sot de Chera,46.0,
6,1907,39.8049367,-0.4102245,Sot de Ferrer,12.0,
6,603,40.5415063,-4.8492289,Sotalbo,5.0,
6,4175,42.400116,-2.6022248,Sotés,26.0,
6,6027,41.2582427,-3.6375824,Sotillo,40.0,
6,604,40.2940433,-4.5856471,Sotillo de la Adrada,5.0,
6,1453,41.7768622,-3.8261218,Sotillo de la Ribera,9.0,
6,6930,40.1048582,-4.8273502,Sotillo de las Palomas,45.0,
6,6308,41.9319573,-2.6024555,Sotillo del Rincón,42.0,
6,5181,41.9534032,-4.4299968,Soto de Cerrato,34.0,
6,3746,42.3312541,-5.8825843,Soto de la Vega,24.0,
6,5034,43.5331906,-6.0691659,Soto del Barco,33.0,
6,4416,40.754284,-3.7833556,Soto del Real,28.0,
6,4176,42.286616,-2.4248891,Soto en Cameros,26.0,
6,3747,42.7799431,-5.8864623,Soto y Amío,24.0,
6,5182,42.5913475,-4.4417926,Sotobañado y Priorato,34.0,
6,3065,40.9229128,-2.3914709,Sotodosos,19.0,
6,2390,40.195373,-2.163242,Sotorribas,16.0,
6,6028,41.0349764,-3.9424296,Sotosalbos,40.0,
6,5625,40.4360417,-6.0325644,Sotoserrano,37.0,
6,1454,42.4099534,-3.7131813,Sotragero,9.0,
6,1455,42.5783297,-4.177177,Sotresgudo,9.0,
1,8338,,,Southamopton,,southamopton
1,8152,,,Southampton,,southampton
6,5323,42.333,-8.567,Soutomaior,36.0,
1,8321,,,St Albans,,st-albans
1,8450,,,Stansted,,stansted
1,8326,,,Stevenage,,stevenage
1,8445,,,Stoke on Trent,,stoke-on-trent
1,8427,,,Stoke-on-Trent,,stoke-on-trent
6,5832,43.4265807,-4.0419662,Suances,39.0,
6,1133,41.3847222,1.7980556,Subirats,8.0,
6,3995,41.5561642,0.566377,Sudanell,25.0,
6,7204,39.2026363,-0.3106423,Sueca,46.0,
6,6309,41.8526774,-2.2234934,Suellacabras,42.0,
6,1908,39.9524087,-0.3298838,Sueras/Suera,12.0,
6,364,37.3382011,-2.3895228,Suflí,4.0,
6,7559,43.3953415,-2.696367,Sukarrieta,48.0,
6,7205,39.0961749,-0.6296024,Sumacàrcer,46.0,
6,4837,43.1649926,-1.6704404,Sunbilla,31.0,
6,3996,41.5236768,0.5907821,Sunyer,25.0,
1,8255,,,sur de Londres,,sur-de-londres
6,1134,41.8317965,1.750768,Súria,8.0,
6,1456,42.471242,-3.925125,Susinos del Páramo,9.0,
6,2634,41.9833333,2.5166667,Susqueda,17.0,
1,8281,,,Sway,,sway
1,8314,,,Swindon,,swindon
6,5183,42.0254868,-4.1231874,Tabanera de Cerrato,34.0,
6,5184,42.6466361,-4.6921179,Tabanera de Valdavia,34.0,
6,6029,41.0966642,-4.238953,Tabanera la Luenga,40.0,
6,7766,41.8250765,-5.9600817,Tábara,49.0,
6,5626,40.910375,-6.0011024,Tabera de Abajo,37.0,
6,365,37.0494467,-2.3926811,Tabernas,4.0,
6,366,37.4672901,-2.076205,Taberno,4.0,
6,4269,42.7161524,-7.7629038,Taboada,27.0,
6,4950,42.2408975,-7.8253256,Taboadela,32.0,
6,8064,41.6951117,-1.5434564,Tabuenca,50.0,
6,5737,28.4815286,-16.4119972,Tacoronte,38.0,
6,4838,42.5303329,-1.6742692,Tafalla,31.0,
6,1135,41.7396244,2.2657591,Tagamanent,8.0,
6,367,37.2280361,-2.2849704,Tahal,4.0,
6,6310,41.7401909,-2.1508665,Tajahuerce,42.0,
6,6311,41.5365634,-2.8491255,Tajueco,42.0,
6,1136,41.7354434,1.9779209,Talamanca,8.0,
6,4417,40.7468784,-3.5132442,Talamanca de Jarama,28.0,
6,8065,41.7301142,-1.6782903,Talamantes,50.0,
6,3997,42.1849758,0.8992487,Talarn,25.0,
6,757,39.0332798,-5.2360561,Talarrubias,6.0,
6,1721,39.7132736,-6.2835581,Talaván,10.0,
6,3998,41.5817132,1.3390835,Talavera,25.0,
6,6931,39.9598001,-4.834432,Talavera de la Reina,45.0,
6,758,38.8785967,-6.9702834,Talavera la Real,6.0,
6,1722,40.1217193,-5.5193718,Talaveruela de la Vera,10.0,
6,1723,39.9857899,-5.6097665,Talayuela,10.0,
6,2391,39.8492497,-1.2845128,Talayuelas,16.0,
6,1909,39.9482899,-0.3073579,Tales,12.0,
6,759,38.5270919,-7.0146422,Táliga,6.0,
6,8228,,,Tallerreta,48.0,tallerreta
6,6312,41.7841002,-2.9668477,Talveila,42.0,
6,3066,41.000441,-3.2488843,Tamajón,19.0,
6,5628,40.6568185,-6.1041064,Tamames,37.0,
6,5185,42.2034076,-4.3936119,Támara de Campos,34.0,
6,3471,41.8669795,0.4220118,Tamarite de Litera,22.0,
6,8154,,,Tamariu,17.0,tamariu
6,7393,41.9771219,-5.0233923,Tamariz de Campos,47.0,
6,1457,42.2727189,-3.9909914,Tamarón,9.0,
6,760,38.9911454,-4.9477596,Tamurejo,6.0,
19,8350,,,Tanger,,tanger
6,5035,43.5697535,-6.9436042,Tapia de Casariego,33.0,
6,7767,41.8574334,-5.4965117,Tapioles,49.0,
6,1137,41.8736336,2.287192,Taradell,8.0,
6,3067,40.8227677,-3.0808539,Taragudo,19.0,
6,5036,43.3617659,-7.1112242,Taramundi,33.0,
6,2392,40.0105368,-3.0064473,Tarancón,16.0,
6,3068,40.6976534,-1.9676898,Taravilla,19.0,
6,8066,41.9027715,-1.7254,Tarazona,50.0,
6,5629,41.1709408,-5.2497318,Tarazona de Guareña,37.0,
6,125,39.2653066,-1.9128362,Tarazona de la Mancha,2.0,
6,265,38.6957168,-0.1037597,Tàrbena,3.0,
6,5630,41.1147896,-5.5754805,Tardáguila,37.0,
6,1458,42.3473488,-3.8194106,Tardajos,9.0,
6,6313,41.595476,-2.6445282,Tardelcuende,42.0,
6,3472,41.9793487,-0.538924,Tardienta,22.0,
6,5186,41.9045017,-4.4799403,Tariego de Cerrato,34.0,
6,1800,36.0127143,-5.6029544,Tarifa,11.0,
6,6314,41.3484353,-2.4338801,Taroda,42.0,
6,6499,41.1186629,1.24533,Tarragona,43.0,
6,3999,41.6468598,1.1392149,Tàrrega,25.0,
6,4000,41.4229698,1.0219452,Tarrés,25.0,
6,4001,41.7317302,1.2769156,Tarroja de Segarra,25.0,
6,3069,40.9933975,-1.9256514,Tartanedo,19.0,
6,8067,41.921164,-1.2554001,Tauste,50.0,
6,7206,39.5069902,-0.3655908,Tavernes Blanques,46.0,
6,7207,39.0716675,-0.2677154,Tavernes de la Valldigna,46.0,
6,1138,41.9522693,2.3260513,Tavèrnoles,8.0,
6,1139,41.9960548,2.4193226,Tavertet,8.0,
6,5739,28.6427023,-17.9322413,Tazacorte,38.0,
6,4544,36.9834798,-4.9202744,Teba,29.0,
6,2393,39.4957697,-2.1630542,Tébar,16.0,
6,5740,28.5232809,-16.3335319,Tegueste,38.0,
6,5259,29.0594165,-13.5602969,Teguise,35.0,
6,1140,41.499689,2.3206162,Teià,8.0,
6,1459,41.9524122,-3.5361478,Tejada,9.0,
6,2394,40.1394919,-1.6345497,Tejadillos,16.0,
6,6315,41.588284,-2.2677881,Tejado,42.0,
6,5260,27.9949877,-15.6154683,Tejeda,35.0,
6,1724,40.0201555,-5.8685388,Tejeda de Tiétar,10.0,
6,5632,40.6321481,-6.0226228,Tejeda y Segoyuela,37.0,
6,5261,27.996045,-15.417894,Telde,35.0,
6,3473,42.5833333,0.2,Tella-Sin,22.0,
6,6932,39.6983345,-3.5032889,Tembleque,45.0,
6,3070,40.5442161,-2.9589946,Tendilla,19.0,
6,5633,40.6240369,-6.3551149,Tenebrón,37.0,
6,2202,42.802272,-8.586169,Teo,15.0,
6,1910,39.8999987,-0.6592473,Teresa,12.0,
6,7208,39.106653,-1.0515324,Teresa de Cofrentes,46.0,
6,4002,41.7175947,0.7651012,Térmens,25.0,
6,5262,28.059498,-15.5482405,Teror,35.0,
6,368,36.9835848,-2.5972332,Terque,4.0,
6,2636,42.310355,2.8396452,Terrades,17.0,
6,5634,40.8398506,-5.5424615,Terradillos,37.0,
6,1460,41.819189,-3.8428881,Terradillos de Esgueva,9.0,
6,1141,41.560953,2.0104398,Terrassa,8.0,
6,7209,38.8946348,-0.3206268,Terrateig,46.0,
6,8068,41.3275105,-1.7136598,Terrer,50.0,
6,6720,40.2972521,-1.5044277,Terriente,44.0,
6,2027,38.6098818,-2.8416175,Terrinches,13.0,
6,4177,42.2584332,-2.4439915,Terroba,26.0,
6,6721,40.3441099,-1.1069096,Teruel,44.0,
6,3071,40.6949019,-1.9033211,Terzaga,19.0,
6,266,38.7288087,0.1035751,Teulada,3.0,
6,5037,43.15,-6.1,Teverga,33.0,
23,8532,,,Texas,,texas
6,1142,41.4832432,2.2689802,Tiana,8.0,
6,5263,28.9530452,-13.6530272,Tías,35.0,
6,267,38.5293839,-0.5830948,Tibi,3.0,
6,4839,42.6931145,-1.6406361,Tiebas-Muruarte de Reta,31.0,
6,7394,41.6517414,-5.2670832,Tiedra,47.0,
6,4418,40.2445707,-3.3144655,Tielmes,28.0,
6,8431,,,Tielmes de Tajuña,28.0,tielmes-de-tajuna
6,8069,41.6073238,-1.606438,Tierga,50.0,
6,3474,42.1325728,-0.3533829,Tierz,22.0,
6,3072,40.7491469,-1.9305696,Tierzo,19.0,
6,5741,28.669843,-17.940517,Tijarafe,38.0,
6,369,37.3455072,-2.4394337,Tíjola,4.0,
6,2395,40.3257746,-2.5834533,Tinajas,16.0,
6,5264,29.0664367,-13.6769516,Tinajo,35.0,
6,5038,43.3350954,-6.4148165,Tineo,33.0,
6,1461,42.1725593,-3.3633171,Tinieblas de la Sierra,9.0,
6,606,40.9340765,-4.7274805,Tiñosillos,5.0,
6,4840,42.6574722,-1.7026542,Tirapu,31.0,
6,4178,42.5456683,-2.9486462,Tirgo,26.0,
6,1911,40.4236384,0.0774624,Tírig,12.0,
6,4003,42.5152501,1.2446194,Tírvia,25.0,
6,7210,39.8660916,-1.0806633,Titaguas,46.0,
6,4419,40.1367294,-3.5705011,Titulcia,28.0,
6,4004,41.9669514,1.2411255,Tiurana,25.0,
6,6500,40.9074035,0.5112524,Tivenys,43.0,
6,6501,41.0395663,0.7331267,Tivissa,43.0,
6,1462,42.4838674,-3.9386031,Tobar,9.0,
6,126,38.5884392,-1.6937826,Tobarra,2.0,
6,8070,41.3381308,-1.4009177,Tobed,50.0,
6,4179,42.2981444,-2.8153879,Tobía,26.0,
6,6153,37.6097805,-5.7330689,Tocina,41.0,
6,1912,40.6465794,-0.2479222,Todolella,12.0,
6,4952,42.3165262,-7.9548533,Toén,32.0,
6,1913,40.0416055,-0.3677155,Toga,12.0,
6,607,40.7509859,-4.5813737,Tolbaños,5.0,
6,6934,39.8567775,-4.0244759,Toledo,45.0,
6,268,38.7566382,-0.2747656,Tollos,3.0,
6,6030,41.134187,-4.6503723,Tolocirio,40.0,
6,3204,43.1369776,-2.0739137,Tolosa,20.0,
6,4545,36.686737,-4.9046764,Tolox,29.0,
6,3475,42.1155129,0.56399,Tolva,22.0,
6,6154,37.378967,-6.0499103,Tomares,41.0,
6,2028,39.157747,-3.0208068,Tomelloso,13.0,
6,5324,41.98744,-8.7455827,Tomiño,36.0,
6,1143,41.8478458,2.2277553,Tona,8.0,
1,8231,,,Tonbridge,,tonbridge
6,5635,41.1568151,-5.6346217,Topas,37.0,
6,2203,42.9678709,-7.9884485,Toques,15.0,
6,4005,41.8122305,1.4009108,Torà,25.0,
6,3748,42.2428589,-5.5682835,Toral de los Guzmanes,24.0,
6,3749,42.5447111,-6.7814231,Toral de los Vados,24.0,
6,1914,39.9196212,-0.6867329,Torás,12.0,
6,7395,41.8149957,-5.1613311,Tordehumos,47.0,
6,3074,40.7209369,-1.6696424,Tordellego,19.0,
6,3075,41.2189346,-2.7579379,Tordelrábano,19.0,
6,1144,41.7020627,2.71902,Tordera,8.0,
6,7396,41.5016522,-4.9991272,Tordesillas,47.0,
6,3076,40.670501,-1.5931016,Tordesilos,19.0,
6,5636,40.8542135,-5.3524303,Tordillos,37.0,
6,2204,43.088,-8.56,Tordoia,15.0,
6,1463,42.0458703,-3.8647273,Tordómar,9.0,
6,1145,42.0482431,2.2627203,Torelló,8.0,
6,3750,42.7005553,-6.509904,Toreno,24.0,
6,3077,40.744072,-3.0302976,Torija,19.0,
6,1725,39.8974689,-5.7791372,Toril,10.0,
6,6722,40.2484561,-1.4864537,Toril y Masegoso,44.0,
6,3476,42.627928,-0.1106253,Torla,22.0,
6,6316,41.4538314,-2.1630354,Torlengua,42.0,
6,4180,42.4943269,-3.0740024,Tormantos,26.0,
6,608,40.3043183,-5.5115476,Tormellas,5.0,
6,6723,40.2027493,-1.3537611,Tormón,44.0,
6,269,38.8019487,-0.0721342,Tormos,3.0,
6,4007,41.7015214,1.0526111,Tornabous,25.0,
6,609,40.6261396,-4.615232,Tornadizos de Ávila,5.0,
6,1726,40.2529711,-5.69185,Tornavacas,10.0,
6,6724,40.9622323,-1.4338289,Tornos,44.0,
6,7768,41.526355,-5.3948571,Toro,49.0,
6,5187,42.0339813,-4.3195974,Torquemada,34.0,
6,2396,40.3022967,-2.2864557,Torralba,16.0,
6,3477,41.9351786,-0.5106578,Torralba de Aragón,22.0,
6,2029,39.0163475,-3.7500293,Torralba de Calatrava,13.0,
6,8071,41.0368193,-1.6617803,Torralba de los Frailes,50.0,
6,6725,40.8904258,-1.4592217,Torralba de los Sisones,44.0,
6,6935,39.9325007,-5.15255,Torralba de Oropesa,45.0,
6,8072,41.4176546,-1.6842099,Torralba de Ribota,50.0,
6,1916,39.9884637,-0.4384301,Torralba del Pinar,12.0,
6,4841,42.6080584,-2.3312711,Torralba del Río,31.0,
6,8073,41.2104315,-1.3386775,Torralbilla,50.0,
6,1801,36.9155351,-5.2347358,Torre Alháquime,11.0,
6,6726,40.7511581,-0.067632,Torre de Arcas,44.0,
6,1728,40.2245158,-6.576208,Torre de Don Miguel,10.0,
6,7397,41.7680546,-4.1999172,Torre de Esgueva,47.0,
6,2030,38.5847088,-3.0603543,Torre de Juan Abad,13.0,
6,6727,40.8414726,-0.7188649,Torre de las Arcas,44.0,
6,761,38.6189557,-6.7960331,Torre de Miguel Sesmero,6.0,
6,7398,41.5363509,-4.0886189,Torre de Peñafiel,47.0,
6,1729,39.2540407,-6.1157385,Torre de Santa María,10.0,
6,3751,42.594704,-6.3248074,Torre del Bierzo,24.0,
6,3078,40.7957525,-3.0794411,Torre del Burgo,19.0,
6,3579,37.776568,-3.895521,Torre del Campo,23.0,
6,6728,40.9354559,0.109912,Torre del Compte,44.0,
6,8542,,,Torre del Mar,29.0,torre-del-mar
6,4181,42.2404061,-2.51884,Torre en Cameros,26.0,
6,3478,42.3729161,0.5268245,Torre la Ribera,22.0,
6,6729,40.8533009,-1.0970851,Torre los Negros,44.0,
6,8375,,,Torre Pacheco,30.0,torre-pacheco
6,6031,41.0738352,-3.8714538,Torre Val de San Pedro,40.0,
6,2822,37.5045692,-3.3560155,Torre-Cardela,18.0,
6,4596,37.741801,-0.9516243,Torre-Pacheco,30.0,
6,4015,41.6712959,0.6292645,Torre-serona,25.0,
6,6032,41.444302,-3.8394147,Torreadrada,40.0,
6,7211,40.0968468,-1.2575384,Torrebaja,46.0,
6,4009,41.4248105,0.5939408,Torrebesses,25.0,
6,6317,41.6693715,-2.8774299,Torreblacos,42.0,
6,1919,40.2202416,0.1955926,Torreblanca,12.0,
6,3580,37.996182,-3.6389165,Torreblascopedro,23.0,
6,6033,40.9918393,-4.0248447,Torrecaballeros,40.0,
6,2106,38.4751014,-4.6794562,Torrecampo,14.0,
6,1920,40.0498,-0.3971934,Torrechiva,12.0,
6,6730,40.9601555,-0.0919182,Torrecilla de Alcañiz,44.0,
6,7399,41.4850295,-5.0893113,Torrecilla de la Abadesa,47.0,
6,6937,39.7037929,-4.7718359,Torrecilla de la Jara,45.0,
