country_id;id;latitude;longitude;name;province_id;slug
6;8034;413838822;-8539658;Puebla de AlbortÃ³n;500;
6;4391;410120825;-34448474;Puebla de la Sierra;280;
6;5572;405114468;-57363282;Puebla de San Medel;370;
6;2370;395663905;-16734954;Puebla del Salvador;160;
6;5574;404893371;-55269887;Puente del Congosto;370;
6;3444;418581368;1572041;Pueyo de Santa Cruz;220;
6;5157;42083886;-42066279;Quintana del Puente;340;
6;3711;422559179;-60373034;Quintana y Congosto;240;
6;6284;41508167;-29754644;Quintanas de Gormaz;420;
6;4937;421389609;-81021529;Quintela de Leirado;320;
6;1408;424667855;-31151672;Redecilla del Campo;90;
6;6911;397433402;-47554818;Retamoso de la Jara;450;
6;6291;413111732;-29808817;Retortillo de Soria;420;
6;5164;426299154;-45044121;Revilla de Collazos;340;
6;7182;395454762;-5667182;Riba-roja de TÃºria;460;
6;5166;422784362;-47253726;Riberos de la Cueza;340;
6;7736;420065996;-62274464;Rionegro del Puente;490;
6;4158;422740828;-22922329;Robres del Castillo;260;
6;6479;414771526;12824012;Rocafort de Queralt;430;
6;3277;373078129;-65986723;Rociana del Condado;210;
6;7369;41214598;-49240957;RubÃ­ de Bracamonte;470;
6;7371;422112988;-52067957;Saelices de Mayorga;470;
6;5168;428487948;-4378163;Salinas de Pisuerga;340;
6;2377;400885552;-15542139;Salinas del Manzano;160;
6;3452;427720399;-3347842;Sallent de GÃ¡llego;220;
6;5320;420819707;-84990012;Salvaterra de MiÃ±o;360;
6;8334;;;Salvaterra do MiÃ±o;360;salvaterra-do-mino
6;8048;426688183;-1004887;Salvatierra de Esca;500;
6;40;428524418;-2389455;Salvatierra/Agurain;10;
6;7742;416718743;-61655458;Samir de los CaÃ±os;490;
6;3053;406380323;-281983;San AndrÃ©s del Rey;190;
6;4946;424727987;-79853215;San Cristovo de Cea;320;
6;1796;366055407;-57989522;San JosÃ© del Valle;110;
6;572;40479026;-46821407;San Juan de la Nava;50;
6;3280;373141604;-68407834;San Juan del Puerto;210;
6;6917;397843005;-46329386;San MartÃ­n de Pusa;450;
6;5729;280983838;-166171536;San Miguel de Abona;380;
6;7377;415092776;-49112826;San Miguel del Pino;470;
6;1432;421365291;-33457954;San MillÃ¡n de Lara;90;
6;3729;423916615;-57095444;San Pedro Bercianos;240;
6;5601;410331094;-58603582;San Pedro del Valle;370;
6;2383;404290812;-24049712;San Pedro Palmiches;160;
6;1898;406063016;3498944;San Rafael del RÃ­o;120;
6;1073;419447659;20224696;Sant Feliu Sasserra;80;
6;2609;420459081;2941206;Sant Joan de Mollet;170;
6;2610;422124023;25116778;Sant Joan les Fonts;170;
6;2611;42070581;29540443;Sant Jordi Desvalls;170;
6;1086;420282428;20737587;Sant MartÃ­ dAlbars;80;
6;1088;415621392;15229336;Sant MartÃ­ de Tous;80;
6;1089;413857783;16114233;Sant MartÃ­ Sarroca;80;
6;1091;417968891;17327371;Sant Mateu de Bages;80;
6;2623;41815661;30029273;Santa Cristina dAro;170;
6;7758;419860582;-59754245;Santa Croya de Tera;490;
6;5175;425244614;-43737795;Santa Cruz de Boedo;340;
6;8052;413708766;-14299427;Santa Cruz de GrÃ­o;500;
6;1437;427154259;-3059203;Santa Gadea del Cid;90;
6;593;403666667;-53666667;Santiago del Tormes;50;
6;6493;415430386;13002929;SavallÃ  del Comtat;430;
6;3576;382977559;-26515131;Segura de la Sierra;230;
6;2389;397494318;-19772364;Solera de GabaldÃ³n;160;
6;6308;419319573;-26024555;Sotillo del RincÃ³n;420;
6;1456;42471242;-3925125;Susinos del PÃ¡ramo;90;
6;5183;420254868;-41231874;Tabanera de Cerrato;340;
6;4417;407468784;-35132442;Talamanca de Jarama;280;
6;7208;39106653;-10515324;Teresa de Cofrentes;460;
6;3477;419351786;-5106578;Torralba de AragÃ³n;220;
6;6935;399325007;-515255;Torralba de Oropesa;450;
6;1728;402245158;-6576208;Torre de Don Miguel;100;
6;3480;419680007;-1109713;Torres de Alcanadre;220;
6;7771;41616168;-5670278;Torres del Carrizal;490;
6;6505;412131681;8101557;Torroja del Priorat;430;
6;3087;40706606;-31262689;TÃ³rtola de Henares;190;
6;7405;418300519;-46507438;Trigueros del Valle;470;
6;1474;426200233;-38437108;Ãšrbel del Castillo;90;
6;4859;428920877;-940819;UztÃ¡rroz/Uztarroze;310;
6;1740;397589543;-56196204;ValdecaÃ±as de Tajo;100;
6;1743;397263107;-5281958;Valdelacasa de Tajo;100;
6;5841;42875278;-4092881;Valdeprado del RÃ­o;390;
6;6041;411333333;-39;Valdevacas y Guijar;400;
6;4549;369313268;-46827094;Valle de AbdalajÃ­s;290;
6;6042;413628246;-3839471;Valle de Tabladillo;400;
6;1490;42718225;-40923333;Valle de Valdelucio;90;
6;5843;432452778;-32602778;Valle de Villaverde;390;
6;3109;407143542;-24017436;Valtablado del RÃ­o;190;
6;4439;404197214;-32989211;Valverde de AlcalÃ¡;280;
6;1747;40123304;-54942206;Valverde de la Vera;100;
6;778;382137564;-58220835;Valverde de Llerena;60;
6;779;389117614;-62216049;Valverde de MÃ©rida;60;
6;3288;37573395;-67533763;Valverde del Camino;210;
6;1748;402251176;-68778042;Valverde del Fresno;100;
6;6048;409565796;-42356528;Valverde del Majano;400;
6;7419;415946554;-51134951;Vega de Valdetronco;470;
6;6332;414905998;-22547609;Velilla de los Ajos;420;
6;4863;428006457;-10148152;VidÃ¡ngoz/Bidankoze;310;
6;6518;412089985;12072605;Vilallonga del Camp;430;
6;4033;417112822;620144;Vilanova de SegriÃ ;250;
6;2421;395974055;-26740598;Villaescusa de Haro;160;
6;8099;415736765;-6503196;Villafranca de Ebro;500;
6;7437;420141993;-5236223;VillalÃ¡n de Campos;470;
6;7439;421739187;-51906303;Villalba de la Loma;470;
6;8100;413272955;-1548673;Villalba de Perejil;500;
6;4195;424921277;-2961956;Villalobar de Rioja;260;
6;7442;42099264;-50339873;VillalÃ³n de Campos;470;
6;6954;399821576;-41269721;Villamiel de Toledo;450;
6;6958;397242017;-36576121;Villanueva de Bogas;450;
6;7446;415176759;-4868396;Villanueva de Duero;470;
6;5041;433115549;-6985969;Villanueva de Oscos;330;
6;4553;371803516;-43359781;Villanueva de Tapia;290;
6;1936;40059043;-6467667;Villanueva de Viver;120;
6;5666;406739444;-6719632;Villar de ArgaÃ±Ã¡n;370;
6;5668;409538995;-52882696;Villar de Gallimazo;370;
6;2432;396370088;-2521609;Villar de la Encina;160;
6;5670;410319409;-62219447;Villar de Peralonso;370;
6;1757;401383441;-60293762;Villar de Plasencia;100;
6;5671;411227941;-64458638;Villar de Samaniego;370;
6;624;402859389;-49976647;Villarejo del Valle;50;
6;3799;424711832;-59131533;Villares de Ã“rbigo;240;
6;6341;416246303;-21610587;Villaseca de Arciel;420;
6;4204;423208098;-28139004;Villaverde de Rioja;260;
6;6162;375880544;-58736841;Villaverde del RÃ­o;410;
6;5234;425519257;-48481311;Villota del PÃ¡ramo;340;
6;626;408493106;-49221536;ViÃ±egra de MoraÃ±a;50;
1;8299;;;Worcestershire - UK;;worcestershire-uk
6;4965;422042154;-77349615;Xunqueira de AmbÃ­a;320;
6;3124;407552197;-31659507;Yunquera de Henares;190;
6;1760;402376372;-60474203;Zarza de Granadilla;100;
6;3128;403314057;-28888556;Zorita de los Canes;190;
6;6535;40590135;-7964078;Aguilar del Alfambra;440;
6;6061;374270256;-61659256;Albaida del Aljarafe;410;
6;6979;392010974;-3863965;Albalat de la Ribera;460;
6;6980;39542188;-3473705;Albalat dels Sorells;460;
6;3498;377916432;-34682852;Albanchez de MÃ¡gina;230;
6;7831;418196225;-14702803;Alberite de San Juan;500;
6;6062;373383272;-58440318;AlcalÃ¡ de GuadaÃ­ra;410;
6;6772;397932161;-48703313;Alcaudete de la Jara;450;
6;1947;393899254;-32101372;AlcÃ¡zar de San Juan;130;
6;1949;389866069;-41154908;Alcolea de Calatrava;130;
6;7576;421269851;-59221812;Alcubilla de Nogales;490;
6;288;372359862;-22661735;Alcudia de Monteagud;40;
6;5355;405832781;-56170802;Aldeavieja de Tormes;370;
6;7837;410645147;-17010494;Aldehuela de Liestos;500;
6;6993;397625461;-3550662;Alfara de la Baronia;460;
6;6994;395452354;-3865961;Alfara del Patriarca;460;
6;1180;429555556;-39505556;Alfoz de Santa Gadea;90;
6;1814;399143303;-4434568;Algimia de Almonacid;120;
6;6067;378734499;-60797659;AlmadÃ©n de la Plata;410;
6;1957;387089241;-417864;AlmodÃ³var del Campo;130;
6;2230;397251248;-19013374;AlmodÃ³var del Pinar;160;
6;7844;412791285;-7920387;Almonacid de la Cuba;500;
6;2867;407438472;-17344889;Anquela del Pedregal;190;
6;5362;410470963;-53862158;Arabayona de MÃ³gica;370;
6;3323;427067332;-6700809;AragÃ¼Ã©s del Puerto;220;
6;2233;405105536;-23842205;Arandilla del Arroyo;160;
6;1769;36750779;-58123948;Arcos de la Frontera;110;
6;6555;399909892;-10422523;Arcos de las Salinas;440;
6;297;3734969;-24113959;ArmuÃ±a de Almanzora;40;
6;1964;391537601;-45439567;Arroba de los Montes;130;
6;1197;419837289;-38247009;Avellanosa de MuÃ±Ã³;90;
6;1567;403158257;-58593048;BaÃ±os de Montemayor;100;
6;6369;414130905;1228101;BarberÃ  de la Conca;430;
6;880;415159611;21247233;BarberÃ  del VallÃ¨s;80;
6;6371;411630819;7666381;Bellmunt del Priorat;430;
6;7867;413159074;-15458995;Belmonte de GraciÃ¡n;500;
6;7592;417226423;-54508511;Belver de los Montes;490;
6;1772;363428388;-58094;Benalup-Casas Viejas;110;
6;401;410464252;-49693014;Bercial de Zapardiel;50;
6;650;381478986;-65600874;Bodonal de la Sierra;60;
6;410;40530886;-5264956;Bonilla de la Sierra;50;
6;2249;396544847;-2160121;Buenache de AlarcÃ³n;160;
6;5703;28370286;-168502412;Buenavista del Norte;380;
6;7601;419207795;-57810864;Burganes de Valverde;490;
6;6789;397965673;-39926244;Burguillos de Toledo;450;
6;651;383784834;-65893019;Burguillos del Cerro;60;
6;3619;424413392;-57917985;Bustillo del PÃ¡ramo;240;
6;6791;400081121;-39473543;CabaÃ±as de la Sagra;450;
6;5881;410672446;-41102501;CabaÃ±as de Polendos;400;
6;2889;406381406;-32381984;Cabanillas del Campo;190;
6;5760;431325755;-45760344;CabezÃ³n de LiÃ©bana;390;
6;7263;417340145;-46456654;CabezÃ³n de Pisuerga;470;
6;5395;409057755;-55921984;Calvarrasa de Arriba;370;
6;1970;387048735;-37772957;Calzada de Calatrava;130;
6;5397;409060324;-5902259;Calzada de Don Diego;370;
6;2252;39610428;-17959448;Campillo de Altobuey;160;
6;1972;388542855;-40236071;CaÃ±ada de Calatrava;130;
6;2256;403688744;-24941286;Canalejas del Arroyo;160;
6;4074;421404899;-3024993;Canales de la Sierra;260;
6;4489;368734494;-40820419;Canillas de Aceituno;290;
6;5410;407636096;-59992316;Carrascal del Obispo;370;
6;1595;392344915;-62909275;Casas de Don Antonio;100;
6;2271;399968409;-14173509;Casas de Garcimolina;160;
6;2899;408721245;-29577699;Casas de San Galindo;190;
6;7610;413739974;-57457153;Casaseca de CampeÃ¡n;490;
6;1236;426790352;-32373953;Cascajares de Bureba;90;
6;4079;425117968;-29317147;CastaÃ±ares de Rioja;260;
6;3238;378950963;-67039426;CastaÃ±o del Robledo;210;
6;2901;409367712;-27874915;CastejÃ³n de Henares;190;
6;3367;419623753;1569228;CastejÃ³n del Puente;220;
6;2494;422582587;30744421;CastellÃ³ dEmpÃºries;170;
6;6392;411799932;10987049;Castellvell del Camp;430;
6;6089;373859063;-63344496;Castilleja del Campo;410;
6;3523;375282565;-39436777;Castillo de LocubÃ­n;230;
6;2280;40298704;-23924593;Castillo-AlbarÃ¡Ã±ez;160;
6;3635;423403399;-65444176;Castrillo de Cabrera;240;
6;1242;416507246;-37816466;Castrillo de la Vega;90;
6;5893;412082989;-37343199;Castroserna de Abajo;400;
6;6091;379295956;-57607994;Cazalla de la Sierra;410;
6;2906;409790039;-28493779;Cendejas de la Torre;190;
6;6218;41506871;-27183297;Centenera de Andaluz;420;
6;1252;424221844;-33739473;CerratÃ³n de Juarros;90;
6;5085;422903546;-47693178;Cervatos de la Cueza;340;
6;5424;406494188;-53821743;ChagarcÃ­a Medianero;370;
6;2282;401047295;-22213506;ChillarÃ³n de Cuenca;160;
6;2718;371477665;-36459501;Churriana de la Vega;180;
6;1256;419047402;-36605187;Cilleruelo de Arriba;90;
6;3872;419334652;16239094;Clariana de Cardener;250;
6;434;408866537;-49278628;Collado de Contreras;50;
6;5092;42715696;-46336912;Congosto de Valdavia;340;
6;1780;362767507;-60884356;Conil de la Frontera;110;
6;936;414176412;19328273;Corbera de Llobregat;80;
6;4504;37269634;-44140792;Cuevas de San Marcos;290;
6;315;372970929;-18814762;Cuevas del Almanzora;40;
1;8381;;;Diversas localidades;;diversas-localidades
1;8205;;;Diversas Ubicaciones;;diversas-ubicaciones
4;8272;;;diversas ubicaciones;;diversas-ubicaciones
6;6232;419542789;-29320885;Duruelo de la Sierra;420;
6;6806;401498136;-44235342;El Casar de Escalona;450;
6;6097;373892038;-59081615;El Cuervo de Sevilla;410;
6;1035;41296944;2078333;El Prat de Llobregat;80;
6;3443;424732701;1613979;El Pueyo de AraguÃ¡s;220;
6;2413;402558333;-27577778;El Valle de Altomira;160;
6;6233;41486918;-23712055;Escobosa de AlmazÃ¡n;420;
6;677;38975082;-5270102;Esparragosa de Lares;60;
6;6617;410635149;-12331279;Ferreruela de Huerva;440;
6;7637;418685869;-64430634;Figueruela de Arriba;490;
6;3661;426435899;-6319312;Folgoso de la Ribera;240;
6;2520;419318066;28124444;Fornells de la Selva;170;
6;5920;413183243;-44496539;Fresneda de CuÃ©llar;400;
6;5921;413680487;-34989733;Fresno de Cantespino;400;
6;5924;412088851;-46347353;Fuente de Santa Cruz;400;
6;5104;420746745;-45007941;Fuentes de Valdepero;340;
6;4337;401181925;-31595493;FuentidueÃ±a de Tajo;280;
6;450;407163944;-51119024;Gallegos de Sobrinos;50;
6;4103;4217146;-26179366;Gallinero de Cameros;260;
6;2946;41141924;-30198166;GascueÃ±a de Bornova;190;
6;214;380861533;-651254;Guardamar del Segura;30;
6;5108;418191914;-41748853;HÃ©rmedes de Cerrato;340;
6;462;405763889;-45313889;HerradÃ³n de Pinares;50;
6;3536;377968972;-41549454;Higuera de Calatrava;230;
6;693;386463424;-57410745;Higuera de la Serena;60;
6;3254;378381902;-6447579;Higuera de la Sierra;210;
6;5939;409821563;-42038807;Hontanares de Eresma;400;
6;4113;422100559;-24194789;Hornillos de Cameros;260;
6;5112;419885037;-42725154;Hornillos de Cerrato;340;
6;1301;423383047;-39253569;Hornillos del Camino;90;
6;328;368841517;-24359781;HuÃ©rcal de AlmerÃ­a;40;
6;2959;41053227;-27963261;HuÃ©rmeces del Cerro;190;
6;6111;373559911;-62765903;HuÃ©var del Aljarafe;410;
6;3905;421196947;10466513;Isona i Conca DellÃ ;250;
6;1784;366865618;-61371725;Jerez de la Frontera;110;
6;2764;371838513;-31598715;Jerez del Marquesado;180;
6;5396;409744196;-56757005;La Calzada de BÃ©jar;370;
6;6587;408664414;-995028;La CaÃ±ada de Verich;440;
6;6641;404819413;-3190694;La Iglesuela del Cid;440;
6;6658;408658458;-5210474;La Mata de los Olmos;440;
6;3270;373878448;-65534;La Palma del Condado;210;
6;7162;395904273;-5529038;la Pobla de Vallbona;460;
6;6138;372244134;-53122696;La Puebla de Cazalla;410;
6;745;391099706;-66899355;La Roca de la Sierra;60;
6;2635;420800172;30567727;La Tallada dEmpordÃ ;170;
6;4008;424739407;9920725;La Torre de Cabdella;250;
6;5692;411628291;-66275714;La Zarza de Pumareda;370;
6;4119;423336911;-23207084;Lagunilla del Jubera;260;
6;3429;42348856;-7268853;Las PeÃ±as de Riglos;220;
6;2574;420568998;25401197;Les Planes dHostoles;170;
6;3261;378800901;-66210019;Linares de la Sierra;210;
6;4767;427981507;-14672376;LizoÃ¡in-Arriasgoiti;310;
6;7114;394202679;-3823406;Llocnou de la Corona;460;
6;7116;39013585;-467483;Llocnou dEn Fenollet;460;
6;823;396952629;30175712;Lloret de Vistalegre;70;
1;8379;;;Londres - Twickenham;;londres-twickenham
6;479;408062137;-58092551;Los Llanos de Tormes;50;
6;2544;423855788;27536736;MaÃ§anet de Cabrenys;170;
6;2545;417770365;27326201;MaÃ§anet de la Selva;170;
6;7668;421114977;-5784377;Maire de Castroponce;490;
6;6120;3734449;-60653538;Mairena del Aljarafe;410;
6;6259;415064439;-26402359;Matamala de AlmazÃ¡n;420;
6;710;383433883;-6411753;Medina de las Torres;60;
6;6262;415359941;-33453081;MiÃ±o de San Esteban;420;
6;992;417605952;20142332;Monistrol de Calders;80;
6;4364;41059282;-35302988;Montejo de la Sierra;280;
6;3930;423597001;16956211;MontellÃ  i Martinet;250;
6;2786;371697734;-39651468;Moraleda de Zafayona;180;
6;7695;417989579;-58710666;Moreruela de TÃ¡bara;490;
6;2335;39565674;-19122222;Motilla del Palancar;160;
6;4132;424030223;-23246592;Murillo de RÃ­o Leza;260;
6;510;405669745;-54668619;Narrillos del Ãlamo;50;
6;5971;411557941;-44870452;Nava de la AsunciÃ³n;400;
6;5532;40422452;-57830308;Navalmoral de BÃ©jar;370;
6;526;403528808;-53005562;Navalperal de Tormes;50;
6;5980;407615896;-43292941;Navas de San Antonio;400;
6;7699;419536741;-58167791;Navianos de Valverde;490;
6;5536;410921025;-55931868;Negrilla de Palencia;370;
6;5132;423922348;-46415104;Nogal de las Huertas;340;
6;6884;400749904;-38541275;Numancia de la Sagra;450;
6;722;382760613;-69199202;Oliva de la Frontera;60;
6;4813;430094387;-13197661;Orreaga/Roncesvalles;310;
6;5984;410875171;-43946572;Ortigosa de PestaÃ±o;400;
6;5539;410875867;-55090552;Pajares de la Laguna;370;
6;7703;420549159;-65270108;Palacios de Sanabria;490;
6;5988;409310172;-40596709;Palazuelos de Eresma;400;
6;1366;421964711;-39883741;Palazuelos de MuÃ±Ã³;90;
6;5542;41093872;-56023612;Palencia de Negrilla;370;
6;3271;372281933;-68934261;Palos de la Frontera;210;
6;3015;412432706;-27338362;Paredes de SigÃ¼enza;190;
6;6449;415316405;11970802;Passanant i Belltall;430;
6;7348;417113261;-49824247;PeÃ±aflor de Hornija;470;
6;730;384741584;-55656808;Peraleda del Zaucejo;60;
6;6691;406341446;-10033483;Perales del Alfambra;440;
6;5563;412404444;-65239114;PereÃ±a de la Ribera;370;
6;7715;416807735;-57287073;Piedrahita de Castro;490;
6;241;378653829;-7925081;Pilar de la Horadada;30;
6;1381;420680186;-33273114;Pinilla de los Moros;90;
6;4387;410129151;-36020664;PiÃ±uÃ©car-Gandullas;280;
6;5148;423366117;-48741609;PoblaciÃ³n de Arroyo;340;
6;5149;422698692;-44471036;PoblaciÃ³n de Campos;340;
6;5569;410473686;-52622023;Poveda de las Cintas;370;
6;2010;389121473;-3837884;Pozuelo de Calatrava;130;
6;4390;410441101;-35409214;PrÃ¡dena del RincÃ³n;280;
6;3704;427838828;-50264816;Prado de la GuzpeÃ±a;240;
6;3705;425105832;-66682776;Priaranza del Bierzo;240;
6;732;388942923;-66245582;Puebla de la Calzada;60;
6;7168;400453535;-11450663;Puebla de San Miguel;460;
6;2013;38568777;-29255791;Puebla del PrÃ­ncipe;130;
6;7726;419192896;-58984635;Pueblica de Valverde;490;
6;3440;421504175;6935181;Puente de MontaÃ±ana;220;
6;1695;393154864;-58595325;Puerto de Santa Cruz;100;
6;1399;419792315;-35167226;Quintanilla del Coco;90;
6;7729;419058199;-54078198;Quintanilla del Olmo;490;
6;1407;42438156;-30650575;Redecilla del Camino;90;
6;5162;427643369;-46867808;Respenda de la PeÃ±a;340;
6;5809;434166667;-36333333;RibamontÃ¡n al Monte;390;
6;3278;379677977;-72205268;Rosal de la Frontera;210;
6;4402;40310068;-44907646;Rozas de Puerto Real;280;
6;1427;425531486;-3386741;Salinillas de Bureba;90;
6;5726;288;-177666667;San AndrÃ©s y Sauces;380;san-andres-y-sauces
6;2020;388443188;-32415231;San Carlos del Valle;130;
6;3727;424541984;-60148133;San Justo de la Vega;240;
6;1430;423374458;-37941073;San MamÃ©s de Burgos;90;
6;5172;423548515;-45660114;San MamÃ©s de Campos;340;
6;5025;432643472;-69616941;San MartÃ­n de Oscos;330;
6;6713;410654663;-13862547;San MartÃ­n del RÃ­o;440;
6;5817;430529056;-40265562;San Miguel de Aguayo;390;
6;6012;413999191;-39526794;San Miguel de Bernuy;400;
6;5596;405422301;-59223202;San Miguel de Valero;370;
6;3455;418222222;761111;San Miguel del Cinca;220;
6;7750;420294947;-5497005;San Miguel del Valle;490;
6;7379;417358226;-53257586;San Pedro de Latarce;470;
6;748;389479795;-61863016;San Pedro de MÃ©rida;60;
6;5600;407903333;-57376676;San Pedro de Rozados;370;
6;581;408006895;-48708964;San Pedro del Arroyo;50;
6;1900;404641725;3547123;Sant Jordi/San Jorge;120;
6;2612;420282434;28535408;Sant JuliÃ  de Ramis;170;
6;1085;416798221;20593104;Sant LlorenÃ§ Savall;80;
6;1102;414253476;17856727;Sant SadurnÃ­ dAnoia;80;
6;5821;434428165;-39047772;Santa Cruz de Bezana;390;
6;2023;386453369;-34671744;Santa Cruz de Mudela;130;
6;586;402507822;-50036722;Santa Cruz del Valle;50;
6;3734;422600003;-58866679;Santa Elena de Jamuz;240;
6;4169;422103016;-21912164;Santa Eulalia Bajera;260;
6;2387;40504962;-20410212;Santa MarÃ­a del Val;160;
6;3739;425135875;-58584107;Santa Marina del Rey;240;
6;7385;422180713;-51010056;SantervÃ¡s de Campos;470;
6;592;404335637;-53565582;Santiago del Collado;50;
6;5177;427068497;-43751681;SantibÃ¡Ã±ez de Ecla;340;
6;7762;419873544;-59220401;SantibÃ¡Ã±ez de Tera;490;
6;1445;419740758;-34805644;SantibÃ¡Ã±ez del Val;90;
6;1714;401859695;-65466088;SantibÃ¡Ã±ez el Alto;100;
6;1715;40176275;-62236053;SantibÃ¡Ã±ez el Bajo;100;
6;5825;430613087;-40810678;Santiurde de Reinosa;390;
6;5826;432386946;-39400114;Santiurde de Toranzo;390;
6;6018;410845221;-38960811;Santiuste de Pedraza;400;
6;1447;427692261;-38728262;Sargentes de la Lora;90;
6;6022;411945898;-40687128;Sauquillo de Cabezas;400;
6;6717;409402032;-9511759;Segura de los BaÃ±os;440;
6;3465;419072706;-4905544;SenÃ©s de Alcubierre;220;
6;5620;405006262;-63557681;Serradilla del Llano;370;
6;6928;395760721;-49624159;Sevilleja de la Jara;450;
6;756;387262897;-6538014;Solana de los Barros;60;
6;604;402940433;-45856471;Sotillo de la Adrada;50;
6;1453;417768622;-38261218;Sotillo de la Ribera;90;
6;5184;426466361;-46921179;Tabanera de Valdavia;340;
6;6931;399598001;-4834432;Talavera de la Reina;450;
6;5629;411709408;-52497318;Tarazona de GuareÃ±a;370;
6;609;406261396;-4615232;Tornadizos de Ãvila;50;
6;1464;420938552;-36942693;Torrecilla del Monte;90;
6;6034;413741528;-40376249;Torrecilla del Pinar;400;
6;4422;401871345;-3778751;TorrejÃ³n de Velasco;280;
6;4425;40837051;-34944072;Torremocha de Jarama;280;
6;6733;40590111;-12971516;Torremocha de Jiloca;440;
6;3083;409778832;-26185703;Torremocha del Campo;190;
6;3084;408885621;-20457645;Torremocha del Pinar;190;
6;3584;384145117;-26770511;Torres de AlbÃ¡nchez;230;
6;8077;41757772;-10662999;Torres de BerrellÃ©n;500;
6;4426;404047293;-33601316;Torres de la Alameda;280;
6;2638;421755679;3039541;Torroella de FluviÃ ;170;
6;1469;41816521;-40209426;TÃ³rtoles de Esgueva;90;
6;3755;423704325;-57731177;Urdiales del PÃ¡ramo;240;
6;613;406050586;-51220066;Vadillo de la Sierra;50;
6;5190;421455191;-42390065;Valbuena de Pisuerga;340;
6;6324;418877993;-21165497;Valdelagua del Cerro;420;
6;4435;40638622;-34528262;Valdeolmos-Alalpardo;280;
6;3586;37590343;-38196447;ValdepeÃ±as de JaÃ©n;230;
6;3768;422940141;-55198607;Valencia de Don Juan;240;
6;771;382425598;-71196434;Valencia del Mombuey;60;
6;772;382649979;-64746133;Valencia del Ventoso;60;
6;1488;4297;-381657;Valle de Valdebezana;90;
6;1489;420925972;-31325417;Valle de Valdelaguna;90;
6;5195;422352778;-479;Valle del Retortillo;340;
6;1493;42119489;-40765565;Valles de Palenzuela;90;
6;777;386724072;-69819105;Valverde de LeganÃ©s;60;
6;615;408359374;-46418303;Vega de Santa MarÃ­a;50;
6;1804;362533139;-59628564;Vejer de la Frontera;110;
6;2831;368319522;-35162094;VÃ©lez de Benaudalla;180;
6;6331;41809109;-2401653;Velilla de la Sierra;420;
6;7423;41411607;-48276927;Ventosa de la Cuesta;470;
6;860;396952629;30175712;Vilafranca de Bonany;70;
6;4029;416148144;9596246;Vilanova de Bellpuig;250;
6;4030;416893558;7291372;Vilanova de la Barca;250;
6;1166;415540661;22888948;Vilanova del VallÃ¨s;80;
6;7426;420105211;-49961627;Villabaruz de Campos;470;
6;7432;41432469;-53021431;Villafranca de Duero;470;
6;7436;421558765;-51420628;VillagÃ³mez la Nueva;470;
6;7801;418989048;-53592409;Villamayor de Campos;490;
6;619;403795926;-48219849;Villanueva de Ãvila;50;
6;1520;419832316;-33244807;Villanueva de Carazo;90;
6;620;408837884;-47152013;Villanueva de GÃ³mez;50;
6;6335;414675465;-30623132;Villanueva de Gormaz;420;
6;1521;417372353;-36263476;Villanueva de Gumiel;90;
6;8104;413520621;-10369833;Villanueva de Huerva;500;
6;8105;410754214;-13923709;Villanueva de Jiloca;500;
6;3494;417153278;-88677;Villanueva de Sigena;220;
6;7807;419865779;-54049836;Villanueva del Campo;490;
6;5665;405104008;-60123124;Villanueva del Conde;370;
6;2114;383929751;-50001322;Villanueva del Duque;140;
6;3794;425002415;-60583522;Villaobispo de Otero;240;
6;3795;421847302;-5549681;Villaornate y Castro;240;
6;7227;397353715;-8277042;Villar del Arzobispo;460;
6;2435;404555284;-24791638;Villar del Infantado;160;
6;2437;397869881;-26963036;Villarejo de Fuentes;160;
6;3798;424461428;-59042182;Villarejo de Ã“rbigo;240;
6;3115;411021345;-3025622;Villares de Jadraque;190;
6;5672;410065131;-56476119;Villares de la Reina;370;
6;8107;411909294;-12872816;Villarreal de Huerva;500;
6;7815;417960576;-56399143;VillarrÃ­n de Campos;490;
6;8109;411432353;-13243643;Villarroya del Campo;500;
6;2043;392404396;-34222266;Villarta de San Juan;130;
6;2443;402056756;-24348735;Villas de la Ventosa;160;
6;1759;401793992;-66256795;Villasbuenas de Gata;100;
6;3116;409605729;-27982122;Villaseca de Henares;190;
6;1528;423082139;-33950268;Villasur de Herreros;90;
6;6053;413071426;-45294636;Villaverde de Ãscar;400;
6;7456;41307846;-50250219;Villaverde de Medina;470;
6;1530;421606895;-38145371;Villaverde del Monte;90;
6;5683;408760539;-646762;Villavieja de Yeltes;370;
6;5230;419445148;-48557365;VillerÃ­as de Campos;340;
6;1170;41388351;16620883;VilobÃ­ del PenedÃ¨s;80;
6;1537;419521754;-30781114;Vilviestre del Pinar;90;
6;8435;;;Xirivella-Chirivella;460;xirivella-chirivella
6;791;3864977;-56569669;Zalamea de la Serena;60;
6;1761;392569336;-60336678;Zarza de MontÃ¡nchez;100;
6;3127;410675186;-30428036;Zarzuela de Jadraque;190;
6;2187;426032973;-89389431;A Pobra do CaramiÃ±al;150;a-pobra-do-caraminal
6;2214;40018851;-23960505;Abia de la ObispalÃ­a;160;
6;2217;398069035;-22277208;Albaladejo del Cuende;160;
6;6986;390679268;-5611053;AlcÃ ntera de XÃºquer;460;
6;2850;412098615;-27848916;Alcolea de las PeÃ±as;190;
6;5854;414504339;-34863047;Alconada de Maderuelo;400;
